example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/api/company_subscriptions_controller_spec.rb[1:1:1:1] | passed | 0.00958 seconds |
./spec/controllers/api/company_subscriptions_controller_spec.rb[1:1:1:2] | passed | 0.00897 seconds |
./spec/controllers/api/company_subscriptions_controller_spec.rb[1:1:2:1] | passed | 0.01706 seconds |
./spec/controllers/api/company_subscriptions_controller_spec.rb[1:1:2:2] | passed | 0.01022 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:1]                  | passed | 0.00878 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:2]                  | passed | 0.00463 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:3]                  | passed | 0.06671 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:4]                  | passed | 0.00682 seconds |
./spec/controllers/api/payments_controller_spec.rb[1:1:1]                | passed | 0.02025 seconds |
./spec/controllers/api/payments_controller_spec.rb[1:1:2]                | passed | 0.02303 seconds |
./spec/controllers/api/payments_controller_spec.rb[1:1:3]                | passed | 0.02008 seconds |
./spec/controllers/api/payments_controller_spec.rb[1:1:4]                | passed | 0.02037 seconds |
./spec/controllers/api/payments_controller_spec.rb[1:1:5]                | passed | 0.0189 seconds  |
./spec/models/payment_spec.rb[1:1:1]                                     | passed | 0.00663 seconds |
./spec/models/payment_spec.rb[1:1:2]                                     | passed | 0.00733 seconds |
./spec/models/payment_spec.rb[1:2:1]                                     | passed | 0.00718 seconds |
./spec/models/payment_spec.rb[1:2:2]                                     | passed | 0.0139 seconds  |
./spec/models/payment_spec.rb[1:3:1:1]                                   | passed | 0.01308 seconds |
./spec/models/payment_spec.rb[1:3:2:1]                                   | passed | 0.01531 seconds |
./spec/models/payment_spec.rb[1:3:2:2]                                   | passed | 0.66057 seconds |
./spec/models/payment_spec.rb[1:3:3:1]                                   | passed | 0.01708 seconds |
./spec/models/payment_spec.rb[1:3:3:2]                                   | passed | 1 second        |
./spec/models/payment_spec.rb[1:4:1]                                     | passed | 0.00939 seconds |
./spec/models/payment_spec.rb[1:4:2]                                     | passed | 0.00902 seconds |
./spec/models/payment_spec.rb[1:4:3]                                     | passed | 0.01806 seconds |
./spec/models/payment_spec.rb[1:4:4]                                     | passed | 0.01828 seconds |
./spec/models/payment_spec.rb[1:4:5]                                     | passed | 0.47055 seconds |
./spec/models/subscription_spec.rb[1:1:1]                                | passed | 0.00182 seconds |
./spec/models/subscription_spec.rb[1:2:1]                                | passed | 0.00781 seconds |
./spec/models/subscription_spec.rb[1:2:2]                                | passed | 0.01523 seconds |
./spec/models/subscription_spec.rb[1:2:3]                                | passed | 0.01043 seconds |
./spec/models/subscription_spec.rb[1:2:4]                                | passed | 0.00948 seconds |
./spec/models/subscription_spec.rb[1:2:5]                                | passed | 0.01148 seconds |
./spec/models/subscription_spec.rb[1:2:6]                                | passed | 0.35746 seconds |
./spec/models/subscription_spec.rb[1:2:7]                                | passed | 0.01035 seconds |
./spec/models/subscription_spec.rb[1:2:8]                                | passed | 0.00585 seconds |
./spec/models/subscription_spec.rb[1:2:9]                                | passed | 0.00961 seconds |
./spec/models/subscription_spec.rb[1:3:1]                                | passed | 0.0147 seconds  |
./spec/models/subscription_spec.rb[1:3:2]                                | passed | 0.00578 seconds |
./spec/models/subscription_spec.rb[1:4:1]                                | passed | 0.00424 seconds |
./spec/models/subscription_spec.rb[1:4:2]                                | passed | 0.00783 seconds |
./spec/models/subscription_spec.rb[1:4:3]                                | passed | 0.00628 seconds |
./spec/models/subscription_spec.rb[1:4:4]                                | passed | 0.0072 seconds  |
./spec/models/subscription_spec.rb[1:4:5]                                | passed | 0.03214 seconds |
